"site","mean_value","id","zip"
20,-7.76102145512899e-12,25,96822
21,-7.76102145512899e-12,25,96822
22,-148.269625211121,25,96822
1,-9.70127681891123e-13,26,96740
2,-9.70127681891123e-13,26,96740
3,-9.70127681891123e-13,26,96740
4,-9.70127681891123e-13,26,96740
5,-9.70127681891123e-13,26,96740
6,-9.70127681891123e-13,26,96740
7,-37.2415273319307,26,96740
8,-9.70127681891123e-13,26,96740
9,-9.70127681891123e-13,26,96740
10,-9.70127681891123e-13,26,96740
11,-9.70127681891123e-13,26,96740
12,-9.70127681891123e-13,26,96740
13,-9.70127681891123e-13,26,96740
14,-9.70127681891123e-13,26,96740
15,-9.70127681891123e-13,26,96740
16,-9.70127681891123e-13,26,96740
17,-9.70127681891123e-13,26,96740
18,-9.70127681891123e-13,26,96740
19,-9.70127681891123e-13,26,96740
20,-9.70127681891123e-13,26,96740
21,-9.70127681891123e-13,26,96740
22,-37.2415273389774,26,96740
1,-3.88051072756449e-12,32,96744
2,-3.88051072756449e-12,32,96744
3,-3.88051072756449e-12,32,96744
4,-3.88051072756449e-12,32,96744
5,-3.88051072756449e-12,32,96744
6,-3.88051072756449e-12,32,96744
7,-3.88051072756449e-12,32,96744
8,-3.88051072756449e-12,32,96744
9,-3.88051072756449e-12,32,96744
10,-3.88051072756449e-12,32,96744
11,-3.88051072756449e-12,32,96744
12,-3.88051072756449e-12,32,96744
13,-36.5550126243271,32,96744
14,-3.88051072756449e-12,32,96744
15,-3.88051072756449e-12,32,96744
16,-3.88051072756449e-12,32,96744
17,-3.88051072756449e-12,32,96744
18,-3.88051072756449e-12,32,96744
19,-3.88051072756449e-12,32,96744
20,-3.88051072756449e-12,32,96744
21,-3.88051072756449e-12,32,96744
22,-36.5550126243271,32,96744
1,4.85063840945562e-12,47,96734
2,4.85063840945562e-12,47,96734
3,4.85063840945562e-12,47,96734
4,4.85063840945562e-12,47,96734
5,4.85063840945562e-12,47,96734
6,4.85063840945562e-12,47,96734
7,4.85063840945562e-12,47,96734
8,4.85063840945562e-12,47,96734
9,4.85063840945562e-12,47,96734
10,4.85063840945562e-12,47,96734
11,4.85063840945562e-12,47,96734
12,4.85063840945562e-12,47,96734
13,-33.7201338135434,47,96734
14,4.85063840945562e-12,47,96734
15,4.85063840945562e-12,47,96734
16,4.85063840945562e-12,47,96734
17,4.85063840945562e-12,47,96734
18,4.85063840945562e-12,47,96734
19,4.85063840945562e-12,47,96734
20,4.85063840945562e-12,47,96734
21,4.85063840945562e-12,47,96734
22,-33.7201338135434,47,96734
1,-3.39544688661893e-12,53,96743
2,-3.39544688661893e-12,53,96743
3,-3.39544688661893e-12,53,96743
4,-3.39544688661893e-12,53,96743
5,-3.39544688661893e-12,53,96743
6,-3.39544688661893e-12,53,96743
7,-3.39544688661893e-12,53,96743
8,-3.39544688661893e-12,53,96743
9,-3.39544688661893e-12,53,96743
10,-3.39544688661893e-12,53,96743
11,-3.39544688661893e-12,53,96743
12,-3.39544688661893e-12,53,96743
13,-3.39544688661893e-12,53,96743
14,-3.39544688661893e-12,53,96743
15,-3.39544688661893e-12,53,96743
16,-3.39544688661893e-12,53,96743
17,-3.39544688661893e-12,53,96743
18,-3.39544688661893e-12,53,96743
19,-22.2523316074677,53,96743
20,-3.39544688661893e-12,53,96743
21,-3.39544688661893e-12,53,96743
22,-22.2523316074677,53,96743
1,-1.45519152283669e-12,54,96792
2,-1.45519152283669e-12,54,96792
3,-1.45519152283669e-12,54,96792
4,-1.45519152283669e-12,54,96792
5,-1.45519152283669e-12,54,96792
6,-1.45519152283669e-12,54,96792
7,-1.45519152283669e-12,54,96792
8,-1.45519152283669e-12,54,96792
9,-1.45519152283669e-12,54,96792
10,-1.45519152283669e-12,54,96792
11,-1.45519152283669e-12,54,96792
12,-1.45519152283669e-12,54,96792
13,-10.8690737056337,54,96792
14,-1.45519152283669e-12,54,96792
15,-1.45519152283669e-12,54,96792
16,-1.45519152283669e-12,54,96792
17,-1.45519152283669e-12,54,96792
18,-1.45519152283669e-12,54,96792
19,-1.45519152283669e-12,54,96792
20,-1.45519152283669e-12,54,96792
21,-1.45519152283669e-12,54,96792
22,-10.8690737056337,54,96792
1,4.85063840945562e-12,55,96734
2,4.85063840945562e-12,55,96734
3,4.85063840945562e-12,55,96734
4,4.85063840945562e-12,55,96734
5,4.85063840945562e-12,55,96734
6,4.85063840945562e-12,55,96734
7,4.85063840945562e-12,55,96734
8,4.85063840945562e-12,55,96734
9,4.85063840945562e-12,55,96734
10,4.85063840945562e-12,55,96734
11,4.85063840945562e-12,55,96734
12,4.85063840945562e-12,55,96734
13,-33.7201338135434,55,96734
14,4.85063840945562e-12,55,96734
15,4.85063840945562e-12,55,96734
16,4.85063840945562e-12,55,96734
17,4.85063840945562e-12,55,96734
18,4.85063840945562e-12,55,96734
19,4.85063840945562e-12,55,96734
20,4.85063840945562e-12,55,96734
21,4.85063840945562e-12,55,96734
22,-33.7201338135434,55,96734
1,-8.24608529607455e-12,59,96738
2,-8.24608529607455e-12,59,96738
3,-8.24608529607455e-12,59,96738
4,-8.24608529607455e-12,59,96738
5,-8.24608529607455e-12,59,96738
6,-8.24608529607455e-12,59,96738
7,-8.24608529607455e-12,59,96738
8,-8.24608529607455e-12,59,96738
9,-8.24608529607455e-12,59,96738
10,-8.24608529607455e-12,59,96738
11,-8.24608529607455e-12,59,96738
12,-8.24608529607455e-12,59,96738
13,-8.24608529607455e-12,59,96738
14,-8.24608529607455e-12,59,96738
15,-8.24608529607455e-12,59,96738
16,-8.24608529607455e-12,59,96738
17,-8.24608529607455e-12,59,96738
18,-8.24608529607455e-12,59,96738
19,-22.569255493444,59,96738
20,-8.24608529607455e-12,59,96738
21,-8.24608529607455e-12,59,96738
22,-22.569255493444,59,96738
1,-2.91038304567337e-12,60,96819
2,-2.91038304567337e-12,60,96819
3,-2.91038304567337e-12,60,96819
4,-2.91038304567337e-12,60,96819
5,-2.91038304567337e-12,60,96819
6,-2.91038304567337e-12,60,96819
7,-2.91038304567337e-12,60,96819
8,-2.91038304567337e-12,60,96819
9,-2.91038304567337e-12,60,96819
10,-2.91038304567337e-12,60,96819
11,-2.91038304567337e-12,60,96819
12,-2.91038304567337e-12,60,96819
13,-24.3691240548816,60,96819
14,-2.91038304567337e-12,60,96819
15,-2.91038304567337e-12,60,96819
16,-2.91038304567337e-12,60,96819
17,-2.91038304567337e-12,60,96819
18,-2.91038304567337e-12,60,96819
19,-2.91038304567337e-12,60,96819
20,-2.91038304567337e-12,60,96819
21,-2.91038304567337e-12,60,96819
22,-24.3691240548816,60,96819
1,-49.9883741984243,69,96727
2,-7.03342569371065e-12,69,96727
3,-7.03342569371065e-12,69,96727
4,-7.03342569371065e-12,69,96727
5,-7.03342569371065e-12,69,96727
6,-7.03342569371065e-12,69,96727
7,-7.03342569371065e-12,69,96727
8,-7.03342569371065e-12,69,96727
9,-7.03342569371065e-12,69,96727
10,-7.03342569371065e-12,69,96727
11,-7.03342569371065e-12,69,96727
12,-7.03342569371065e-12,69,96727
13,-7.03342569371065e-12,69,96727
14,-7.03342569371065e-12,69,96727
15,-7.03342569371065e-12,69,96727
16,-7.03342569371065e-12,69,96727
17,-7.03342569371065e-12,69,96727
18,-7.03342569371065e-12,69,96727
19,-7.03342569371065e-12,69,96727
20,-7.03342569371065e-12,69,96727
21,-7.03342569371065e-12,69,96727
22,-49.9883741984243,69,96727
1,-2.91038304567337e-12,71,96817
2,-2.91038304567337e-12,71,96817
3,-2.91038304567337e-12,71,96817
4,-2.91038304567337e-12,71,96817
5,-2.91038304567337e-12,71,96817
6,-2.91038304567337e-12,71,96817
7,-2.91038304567337e-12,71,96817
8,-2.91038304567337e-12,71,96817
9,-2.91038304567337e-12,71,96817
10,-2.91038304567337e-12,71,96817
11,-2.91038304567337e-12,71,96817
12,-2.91038304567337e-12,71,96817
13,-22.7792892853126,71,96817
14,-2.91038304567337e-12,71,96817
15,-2.91038304567337e-12,71,96817
16,-2.91038304567337e-12,71,96817
17,-2.91038304567337e-12,71,96817
18,-2.91038304567337e-12,71,96817
19,-2.91038304567337e-12,71,96817
20,-2.91038304567337e-12,71,96817
21,-2.91038304567337e-12,71,96817
22,-22.7792892853126,71,96817
1,0,76,96826
2,0,76,96826
3,0,76,96826
4,0,76,96826
5,0,76,96826
6,0,76,96826
7,0,76,96826
8,0,76,96826
9,0,76,96826
10,-4.34666119902928,76,96826
11,0,76,96826
12,0,76,96826
13,0,76,96826
14,0,76,96826
15,0,76,96826
16,0,76,96826
17,0,76,96826
18,0,76,96826
19,0,76,96826
20,0,76,96826
21,-11.1792915468485,76,96826
22,-15.5304729936533,76,96826
1,2.08577451606592e-11,84,96754
2,2.08577451606592e-11,84,96754
3,2.08577451606592e-11,84,96754
4,2.08577451606592e-11,84,96754
5,2.08577451606592e-11,84,96754
6,2.08577451606592e-11,84,96754
7,2.08577451606592e-11,84,96754
8,2.08577451606592e-11,84,96754
9,2.08577451606592e-11,84,96754
10,2.08577451606592e-11,84,96754
11,2.08577451606592e-11,84,96754
12,2.08577451606592e-11,84,96754
13,2.08577451606592e-11,84,96754
14,-40.1711248807008,84,96754
15,2.08577451606592e-11,84,96754
16,-34.2620877572646,84,96754
17,2.08577451606592e-11,84,96754
18,2.08577451606592e-11,84,96754
19,2.08577451606592e-11,84,96754
20,2.08577451606592e-11,84,96754
21,2.08577451606592e-11,84,96754
22,-74.5654657432839,84,96754
1,-8.24608529607455e-12,87,96755
2,-8.24608529607455e-12,87,96755
3,-8.24608529607455e-12,87,96755
4,-8.24608529607455e-12,87,96755
5,-8.24608529607455e-12,87,96755
6,-8.24608529607455e-12,87,96755
7,-8.24608529607455e-12,87,96755
8,-8.24608529607455e-12,87,96755
9,-8.24608529607455e-12,87,96755
10,-8.24608529607455e-12,87,96755
11,-8.24608529607455e-12,87,96755
12,-8.24608529607455e-12,87,96755
13,-8.24608529607455e-12,87,96755
14,-8.24608529607455e-12,87,96755
15,-8.24608529607455e-12,87,96755
16,-8.24608529607455e-12,87,96755
17,-8.24608529607455e-12,87,96755
18,-8.24608529607455e-12,87,96755
19,-86.7720475241555,87,96755
20,-8.24608529607455e-12,87,96755
21,-8.24608529607455e-12,87,96755
22,-86.7720475241561,87,96755
1,9.70127681891123e-13,95,96816
2,9.70127681891123e-13,95,96816
3,9.70127681891123e-13,95,96816
4,9.70127681891123e-13,95,96816
5,9.70127681891123e-13,95,96816
6,9.70127681891123e-13,95,96816
7,9.70127681891123e-13,95,96816
8,9.70127681891123e-13,95,96816
9,9.70127681891123e-13,95,96816
10,-5.60286658729359,95,96816
11,9.70127681891123e-13,95,96816
12,9.70127681891123e-13,95,96816
13,9.70127681891123e-13,95,96816
14,9.70127681891123e-13,95,96816
15,9.70127681891123e-13,95,96816
16,9.70127681891123e-13,95,96816
17,9.70127681891123e-13,95,96816
18,9.70127681891123e-13,95,96816
19,9.70127681891123e-13,95,96816
20,9.70127681891123e-13,95,96816
21,-3.87565707312315,95,96816
22,-9.48033534992768,95,96816
1,-4.36557456851006e-12,97,96816
2,-4.36557456851006e-12,97,96816
3,-4.36557456851006e-12,97,96816
4,-4.36557456851006e-12,97,96816
5,-4.36557456851006e-12,97,96816
6,-4.36557456851006e-12,97,96816
7,-4.36557456851006e-12,97,96816
8,-4.36557456851006e-12,97,96816
9,-4.36557456851006e-12,97,96816
10,-4.36557456851006e-12,97,96816
11,-4.36557456851006e-12,97,96816
12,-4.36557456851006e-12,97,96816
13,-4.36557456851006e-12,97,96816
14,-4.36557456851006e-12,97,96816
15,-4.36557456851006e-12,97,96816
16,-4.36557456851006e-12,97,96816
17,-4.36557456851006e-12,97,96816
18,-4.36557456851006e-12,97,96816
19,-153.372187739539,97,96816
20,-4.36557456851006e-12,97,96816
21,-4.36557456851006e-12,97,96816
22,-153.372187739539,97,96816
1,-6.79089377323786e-12,101,96789
2,-6.79089377323786e-12,101,96789
3,-6.79089377323786e-12,101,96789
4,-6.79089377323786e-12,101,96789
5,-6.79089377323786e-12,101,96789
6,-6.79089377323786e-12,101,96789
7,-6.79089377323786e-12,101,96789
8,-6.79089377323786e-12,101,96789
9,-6.79089377323786e-12,101,96789
10,-6.79089377323786e-12,101,96789
11,-6.79089377323786e-12,101,96789
12,-6.79089377323786e-12,101,96789
13,-27.7089632496364,101,96789
14,-6.79089377323786e-12,101,96789
15,-6.79089377323786e-12,101,96789
16,-6.79089377323786e-12,101,96789
17,-6.79089377323786e-12,101,96789
18,-6.79089377323786e-12,101,96789
19,-6.79089377323786e-12,101,96789
20,-6.79089377323786e-12,101,96789
21,-6.79089377323786e-12,101,96789
22,-27.7089632496364,101,96789
1,-4.85063840945562e-12,102,96782
2,-4.85063840945562e-12,102,96782
3,-4.85063840945562e-12,102,96782
4,-4.85063840945562e-12,102,96782
5,-4.85063840945562e-12,102,96782
6,-4.85063840945562e-12,102,96782
7,-4.85063840945562e-12,102,96782
8,-4.85063840945562e-12,102,96782
9,-4.85063840945562e-12,102,96782
10,-4.85063840945562e-12,102,96782
11,-4.85063840945562e-12,102,96782
12,-4.85063840945562e-12,102,96782
13,-25.1868405186159,102,96782
14,-4.85063840945562e-12,102,96782
15,-4.85063840945562e-12,102,96782
16,-4.85063840945562e-12,102,96782
17,-4.85063840945562e-12,102,96782
18,-4.85063840945562e-12,102,96782
19,-4.85063840945562e-12,102,96782
20,-4.85063840945562e-12,102,96782
21,-4.85063840945562e-12,102,96782
22,-25.1868405186159,102,96782
1,1.09139364212751e-11,105,96815
2,1.09139364212751e-11,105,96815
3,1.09139364212751e-11,105,96815
4,1.09139364212751e-11,105,96815
5,1.09139364212751e-11,105,96815
6,1.09139364212751e-11,105,96815
7,1.09139364212751e-11,105,96815
8,1.09139364212751e-11,105,96815
9,1.09139364212751e-11,105,96815
10,1.09139364212751e-11,105,96815
11,1.09139364212751e-11,105,96815
12,1.09139364212751e-11,105,96815
13,-22.7924836784992,105,96815
14,1.09139364212751e-11,105,96815
15,1.09139364212751e-11,105,96815
16,1.09139364212751e-11,105,96815
17,1.09139364212751e-11,105,96815
18,1.09139364212751e-11,105,96815
19,1.09139364212751e-11,105,96815
20,1.09139364212751e-11,105,96815
21,1.09139364212751e-11,105,96815
22,-22.7924836784992,105,96815
1,7.51848953465621e-12,112,96826
2,7.51848953465621e-12,112,96826
3,7.51848953465621e-12,112,96826
4,7.51848953465621e-12,112,96826
5,7.51848953465621e-12,112,96826
6,7.51848953465621e-12,112,96826
7,7.51848953465621e-12,112,96826
8,7.51848953465621e-12,112,96826
9,7.51848953465621e-12,112,96826
10,7.51848953465621e-12,112,96826
11,7.51848953465621e-12,112,96826
12,7.51848953465621e-12,112,96826
13,-20.020379533374,112,96826
14,7.51848953465621e-12,112,96826
15,7.51848953465621e-12,112,96826
16,7.51848953465621e-12,112,96826
17,7.51848953465621e-12,112,96826
18,7.51848953465621e-12,112,96826
19,7.51848953465621e-12,112,96826
20,7.51848953465621e-12,112,96826
21,7.51848953465621e-12,112,96826
22,-20.020379533374,112,96826
1,-9.70127681891123e-13,120,96740
2,-9.70127681891123e-13,120,96740
3,-9.70127681891123e-13,120,96740
4,-9.70127681891123e-13,120,96740
5,-9.70127681891123e-13,120,96740
6,-9.70127681891123e-13,120,96740
7,-37.2415273389774,120,96740
8,-9.70127681891123e-13,120,96740
9,-9.70127681891123e-13,120,96740
10,-9.70127681891123e-13,120,96740
11,-9.70127681891123e-13,120,96740
12,-9.70127681891123e-13,120,96740
13,-9.70127681891123e-13,120,96740
14,-9.70127681891123e-13,120,96740
15,-9.70127681891123e-13,120,96740
16,-9.70127681891123e-13,120,96740
17,-9.70127681891123e-13,120,96740
18,-9.70127681891123e-13,120,96740
19,-9.70127681891123e-13,120,96740
20,-9.70127681891123e-13,120,96740
21,-9.70127681891123e-13,120,96740
22,-37.2415273389774,120,96740
1,-7.76102145512899e-12,125,96743
2,-7.76102145512899e-12,125,96743
3,-7.76102145512899e-12,125,96743
4,-7.76102145512899e-12,125,96743
5,-7.76102145512899e-12,125,96743
6,-7.76102145512899e-12,125,96743
7,-29.9667373487168,125,96743
8,-7.76102145512899e-12,125,96743
9,-7.76102145512899e-12,125,96743
10,-7.76102145512899e-12,125,96743
11,-7.76102145512899e-12,125,96743
12,-7.76102145512899e-12,125,96743
13,-7.76102145512899e-12,125,96743
14,-7.76102145512899e-12,125,96743
15,-7.76102145512899e-12,125,96743
16,-7.76102145512899e-12,125,96743
17,-7.76102145512899e-12,125,96743
18,-7.76102145512899e-12,125,96743
19,-7.76102145512899e-12,125,96743
20,-7.76102145512899e-12,125,96743
21,-7.76102145512899e-12,125,96743
22,-29.9667373499319,125,96743
1,-3.39544688661893e-12,127,96791
2,-3.39544688661893e-12,127,96791
3,-3.39544688661893e-12,127,96791
4,-3.39544688661893e-12,127,96791
5,-3.39544688661893e-12,127,96791
6,-3.39544688661893e-12,127,96791
7,-3.39544688661893e-12,127,96791
8,-3.39544688661893e-12,127,96791
9,-3.39544688661893e-12,127,96791
10,-3.39544688661893e-12,127,96791
11,-3.39544688661893e-12,127,96791
12,-3.39544688661893e-12,127,96791
13,-27.6208526284482,127,96791
14,-3.39544688661893e-12,127,96791
15,-3.39544688661893e-12,127,96791
16,-3.39544688661893e-12,127,96791
17,-3.39544688661893e-12,127,96791
18,-3.39544688661893e-12,127,96791
19,-3.39544688661893e-12,127,96791
20,-3.39544688661893e-12,127,96791
21,-3.39544688661893e-12,127,96791
22,-27.6208526284482,127,96791
1,2.91038304567337e-12,130,96821
2,2.91038304567337e-12,130,96821
3,2.91038304567337e-12,130,96821
4,2.91038304567337e-12,130,96821
5,2.91038304567337e-12,130,96821
6,2.91038304567337e-12,130,96821
7,2.91038304567337e-12,130,96821
8,2.91038304567337e-12,130,96821
9,2.91038304567337e-12,130,96821
10,2.91038304567337e-12,130,96821
11,2.91038304567337e-12,130,96821
12,2.91038304567337e-12,130,96821
13,2.91038304567337e-12,130,96821
14,2.91038304567337e-12,130,96821
15,2.91038304567337e-12,130,96821
16,2.91038304567337e-12,130,96821
17,2.91038304567337e-12,130,96821
18,2.91038304567337e-12,130,96821
19,-193.738108592778,130,96821
20,2.91038304567337e-12,130,96821
21,2.91038304567337e-12,130,96821
22,-193.738108592778,130,96821
1,-5.82076609134674e-12,134,96756
2,-5.82076609134674e-12,134,96756
3,-5.82076609134674e-12,134,96756
4,-5.82076609134674e-12,134,96756
5,-5.82076609134674e-12,134,96756
6,-5.82076609134674e-12,134,96756
7,-5.82076609134674e-12,134,96756
8,-5.82076609134674e-12,134,96756
9,-5.82076609134674e-12,134,96756
10,-5.82076609134674e-12,134,96756
11,-5.82076609134674e-12,134,96756
12,-5.82076609134674e-12,134,96756
13,-5.82076609134674e-12,134,96756
14,-5.82076609134674e-12,134,96756
15,-5.82076609134674e-12,134,96756
16,-5.82076609134674e-12,134,96756
17,-5.82076609134674e-12,134,96756
18,-5.82076609134674e-12,134,96756
19,-5.82076609134674e-12,134,96756
20,-15.1366763373861,134,96756
21,-5.82076609134674e-12,134,96756
22,-15.1366763373861,134,96756
1,-4.85063840945562e-12,144,96816
2,-4.85063840945562e-12,144,96816
3,-4.85063840945562e-12,144,96816
4,-4.85063840945562e-12,144,96816
5,-4.85063840945562e-12,144,96816
6,-4.85063840945562e-12,144,96816
7,-4.85063840945562e-12,144,96816
8,-25.266379543147,144,96816
9,-4.85063840945562e-12,144,96816
10,-4.85063840945562e-12,144,96816
11,-4.85063840945562e-12,144,96816
12,-4.85063840945562e-12,144,96816
13,-4.85063840945562e-12,144,96816
14,-4.85063840945562e-12,144,96816
15,-4.85063840945562e-12,144,96816
16,-4.85063840945562e-12,144,96816
17,-4.85063840945562e-12,144,96816
18,-4.85063840945562e-12,144,96816
19,-4.85063840945562e-12,144,96816
20,-4.85063840945562e-12,144,96816
21,-4.85063840945562e-12,144,96816
22,-25.2663795432372,144,96816
1,-1.33392556260029e-11,145,96817
2,-1.33392556260029e-11,145,96817
3,-1.33392556260029e-11,145,96817
4,-1.33392556260029e-11,145,96817
5,-1.33392556260029e-11,145,96817
6,-1.33392556260029e-11,145,96817
7,-1.33392556260029e-11,145,96817
8,-19.2642636642676,145,96817
9,-1.33392556260029e-11,145,96817
10,-1.33392556260029e-11,145,96817
11,-364.315894841295,145,96817
12,-1.33392556260029e-11,145,96817
13,-1.33392556260029e-11,145,96817
14,-1.33392556260029e-11,145,96817
15,-1.33392556260029e-11,145,96817
16,-1.33392556260029e-11,145,96817
17,-1.33392556260029e-11,145,96817
18,-1.33392556260029e-11,145,96817
19,-1.33392556260029e-11,145,96817
20,-1.33392556260029e-11,145,96817
21,-1.33392556260029e-11,145,96817
22,-384.208807705182,145,96817
1,2.91038304567337e-12,156,96825
2,2.91038304567337e-12,156,96825
3,2.91038304567337e-12,156,96825
4,2.91038304567337e-12,156,96825
5,2.91038304567337e-12,156,96825
6,2.91038304567337e-12,156,96825
7,2.91038304567337e-12,156,96825
8,2.91038304567337e-12,156,96825
9,2.91038304567337e-12,156,96825
10,2.91038304567337e-12,156,96825
11,2.91038304567337e-12,156,96825
12,2.91038304567337e-12,156,96825
13,2.91038304567337e-12,156,96825
14,2.91038304567337e-12,156,96825
15,2.91038304567337e-12,156,96825
16,2.91038304567337e-12,156,96825
17,2.91038304567337e-12,156,96825
18,2.91038304567337e-12,156,96825
19,-183.9920587072,156,96825
20,2.91038304567337e-12,156,96825
21,2.91038304567337e-12,156,96825
22,-183.9920587072,156,96825
1,-1.45519152283669e-12,157,96813
2,-1.45519152283669e-12,157,96813
3,-1.45519152283669e-12,157,96813
4,-1.45519152283669e-12,157,96813
5,-1.45519152283669e-12,157,96813
6,-1.45519152283669e-12,157,96813
7,-1.45519152283669e-12,157,96813
8,-1.45519152283669e-12,157,96813
9,-1.45519152283669e-12,157,96813
10,-1.45519152283669e-12,157,96813
11,-1.45519152283669e-12,157,96813
12,-1.45519152283669e-12,157,96813
13,-1.45519152283669e-12,157,96813
14,-1.45519152283669e-12,157,96813
15,-1.45519152283669e-12,157,96813
16,-1.45519152283669e-12,157,96813
17,-1.45519152283669e-12,157,96813
18,-1.45519152283669e-12,157,96813
19,-144.565675335919,157,96813
20,-1.45519152283669e-12,157,96813
21,-1.45519152283669e-12,157,96813
22,-144.56567673966,157,96813
1,-2.42531920472781e-12,168,96780
2,-2.42531920472781e-12,168,96780
3,-2.42531920472781e-12,168,96780
4,-2.42531920472781e-12,168,96780
5,-2.42531920472781e-12,168,96780
6,-2.42531920472781e-12,168,96780
7,-2.42531920472781e-12,168,96780
8,-2.42531920472781e-12,168,96780
9,-2.42531920472781e-12,168,96780
10,-2.42531920472781e-12,168,96780
11,-2.42531920472781e-12,168,96780
12,-2.42531920472781e-12,168,96780
13,-2.42531920472781e-12,168,96780
14,-2.42531920472781e-12,168,96780
15,-2.42531920472781e-12,168,96780
16,-2.42531920472781e-12,168,96780
17,-2.42531920472781e-12,168,96780
18,-2.42531920472781e-12,168,96780
19,-9.21456893890293,168,96780
20,-2.42531920472781e-12,168,96780
21,-2.42531920472781e-12,168,96780
22,-9.21456893890293,168,96780
1,3.88051072756449e-12,171,96815
2,3.88051072756449e-12,171,96815
3,3.88051072756449e-12,171,96815
4,3.88051072756449e-12,171,96815
5,3.88051072756449e-12,171,96815
6,3.88051072756449e-12,171,96815
7,3.88051072756449e-12,171,96815
8,3.88051072756449e-12,171,96815
9,3.88051072756449e-12,171,96815
10,3.88051072756449e-12,171,96815
11,3.88051072756449e-12,171,96815
12,3.88051072756449e-12,171,96815
13,-23.5805775609117,171,96815
14,3.88051072756449e-12,171,96815
15,3.88051072756449e-12,171,96815
16,3.88051072756449e-12,171,96815
17,3.88051072756449e-12,171,96815
18,3.88051072756449e-12,171,96815
19,3.88051072756449e-12,171,96815
20,3.88051072756449e-12,171,96815
