"site","mean_value","id","zip"
22,-1.11564683417479e-11,14,96816
23,-15.7727062382498,14,96816
1,-2.52233197291692e-11,5162,96766
2,-2.52233197291692e-11,5162,96766
3,-2.52233197291692e-11,5162,96766
4,-2.52233197291692e-11,5162,96766
5,-2.52233197291692e-11,5162,96766
6,-2.52233197291692e-11,5162,96766
7,-2.52233197291692e-11,5162,96766
8,-2.52233197291692e-11,5162,96766
9,-2.52233197291692e-11,5162,96766
10,-2.52233197291692e-11,5162,96766
11,-2.52233197291692e-11,5162,96766
12,-2.52233197291692e-11,5162,96766
13,-2.52233197291692e-11,5162,96766
14,-30.8347077824976,5162,96766
15,-2.52233197291692e-11,5162,96766
16,-2.52233197291692e-11,5162,96766
17,-2.52233197291692e-11,5162,96766
18,-2.52233197291692e-11,5162,96766
19,-2.52233197291692e-11,5162,96766
20,-2.52233197291692e-11,5162,96766
21,-2.52233197291692e-11,5162,96766
22,-2.52233197291692e-11,5162,96766
23,-30.8347077824976,5162,96766
1,-1.5522042910258e-11,17,96795
2,-1.5522042910258e-11,17,96795
3,-1.5522042910258e-11,17,96795
4,-1.5522042910258e-11,17,96795
5,-1.5522042910258e-11,17,96795
6,-1.5522042910258e-11,17,96795
7,-1.5522042910258e-11,17,96795
8,-1.5522042910258e-11,17,96795
9,-1.5522042910258e-11,17,96795
10,-1.5522042910258e-11,17,96795
11,-1.5522042910258e-11,17,96795
12,-1.5522042910258e-11,17,96795
13,-1.5522042910258e-11,17,96795
14,-1.5522042910258e-11,17,96795
15,-1.5522042910258e-11,17,96795
16,-1.5522042910258e-11,17,96795
17,-1.5522042910258e-11,17,96795
18,-1.5522042910258e-11,17,96795
19,-1.5522042910258e-11,17,96795
20,-161.890452105803,17,96795
21,-1.5522042910258e-11,17,96795
22,-1.5522042910258e-11,17,96795
23,-161.89045240744,17,96795
1,-7.76102145512899e-12,27,96818
2,-7.76102145512899e-12,27,96818
3,-7.76102145512899e-12,27,96818
4,-4.30631746623306,27,96818
5,-7.76102145512899e-12,27,96818
6,-7.76102145512899e-12,27,96818
7,-7.76102145512899e-12,27,96818
8,-7.76102145512899e-12,27,96818
9,-7.76102145512899e-12,27,96818
10,-7.76102145512899e-12,27,96818
11,-7.76102145512899e-12,27,96818
12,-7.76102145512899e-12,27,96818
13,-7.76102145512899e-12,27,96818
14,-7.76102145512899e-12,27,96818
15,-7.76102145512899e-12,27,96818
16,-7.76102145512899e-12,27,96818
17,-7.76102145512899e-12,27,96818
18,-7.76102145512899e-12,27,96818
19,-7.76102145512899e-12,27,96818
20,-7.76102145512899e-12,27,96818
21,-7.76102145512899e-12,27,96818
22,-7.76102145512899e-12,27,96818
23,-4.30631746623306,27,96818
1,-1.16415321826935e-11,34,96707
2,-1.16415321826935e-11,34,96707
3,-1.16415321826935e-11,34,96707
4,-1.16415321826935e-11,34,96707
5,-1.16415321826935e-11,34,96707
6,-1.16415321826935e-11,34,96707
7,-1.16415321826935e-11,34,96707
8,-53.9947947414204,34,96707
9,-1.16415321826935e-11,34,96707
10,-1.16415321826935e-11,34,96707
11,-1.16415321826935e-11,34,96707
12,-1.16415321826935e-11,34,96707
13,-1.16415321826935e-11,34,96707
14,-1.16415321826935e-11,34,96707
15,-1.16415321826935e-11,34,96707
16,-1.16415321826935e-11,34,96707
17,-1.16415321826935e-11,34,96707
18,-1.16415321826935e-11,34,96707
19,-1.16415321826935e-11,34,96707
20,-1.16415321826935e-11,34,96707
21,-1.16415321826935e-11,34,96707
22,-1.16415321826935e-11,34,96707
23,-53.994794742943,34,96707
1,-1.11564683417479e-11,35,96746
2,-107.31054400453,35,96746
3,-29.728973113714,35,96746
4,-1.11564683417479e-11,35,96746
5,-1.11564683417479e-11,35,96746
6,-1.11564683417479e-11,35,96746
7,-1.11564683417479e-11,35,96746
8,-1.11564683417479e-11,35,96746
9,-1.11564683417479e-11,35,96746
10,-1.11564683417479e-11,35,96746
11,-1.11564683417479e-11,35,96746
12,-1.11564683417479e-11,35,96746
13,-1.11564683417479e-11,35,96746
14,-1.11564683417479e-11,35,96746
15,-1.11564683417479e-11,35,96746
16,-1.11564683417479e-11,35,96746
17,-1.11564683417479e-11,35,96746
18,-1.11564683417479e-11,35,96746
19,-1.11564683417479e-11,35,96746
20,-1.11564683417479e-11,35,96746
21,-1.11564683417479e-11,35,96746
22,-1.11564683417479e-11,35,96746
23,-137.209845247248,35,96746
1,-1.74622982740402e-11,5170,96704
2,-1.74622982740402e-11,5170,96704
3,-1.74622982740402e-11,5170,96704
4,-1.74622982740402e-11,5170,96704
5,-1.74622982740402e-11,5170,96704
6,-1.74622982740402e-11,5170,96704
7,-1.74622982740402e-11,5170,96704
8,-1.74622982740402e-11,5170,96704
9,-1.74622982740402e-11,5170,96704
10,-1.74622982740402e-11,5170,96704
11,-1.74622982740402e-11,5170,96704
12,-1.74622982740402e-11,5170,96704
13,-1.74622982740402e-11,5170,96704
14,-33.5481389617819,5170,96704
15,-1.74622982740402e-11,5170,96704
16,-1.74622982740402e-11,5170,96704
17,-1.74622982740402e-11,5170,96704
18,-1.74622982740402e-11,5170,96704
19,-1.74622982740402e-11,5170,96704
20,-1.74622982740402e-11,5170,96704
21,-1.74622982740402e-11,5170,96704
22,-1.74622982740402e-11,5170,96704
23,-33.5481389617819,5170,96704
1,-2.3283064365387e-11,45,96734
2,-2.3283064365387e-11,45,96734
3,-2.3283064365387e-11,45,96734
4,-2.3283064365387e-11,45,96734
5,-2.3283064365387e-11,45,96734
6,-2.3283064365387e-11,45,96734
7,-2.3283064365387e-11,45,96734
8,-2.3283064365387e-11,45,96734
9,-2.3283064365387e-11,45,96734
10,-2.3283064365387e-11,45,96734
11,-2.3283064365387e-11,45,96734
12,-2.3283064365387e-11,45,96734
13,-9.5805502234216,45,96734
14,-2.3283064365387e-11,45,96734
15,-2.3283064365387e-11,45,96734
16,-2.3283064365387e-11,45,96734
17,-2.3283064365387e-11,45,96734
18,-2.3283064365387e-11,45,96734
19,-2.3283064365387e-11,45,96734
20,-2.3283064365387e-11,45,96734
21,-2.3283064365387e-11,45,96734
22,-2.3283064365387e-11,45,96734
23,-9.5805502234216,45,96734
1,-1.74622982740402e-11,52,96822
2,-1.74622982740402e-11,52,96822
3,-1.74622982740402e-11,52,96822
4,-1.74622982740402e-11,52,96822
5,-1.74622982740402e-11,52,96822
6,-1.74622982740402e-11,52,96822
7,-1.74622982740402e-11,52,96822
8,-28.4091322953803,52,96822
9,-1.74622982740402e-11,52,96822
10,-1.74622982740402e-11,52,96822
11,-1.74622982740402e-11,52,96822
12,-1.74622982740402e-11,52,96822
13,-1.74622982740402e-11,52,96822
14,-1.74622982740402e-11,52,96822
15,-1.74622982740402e-11,52,96822
16,-1.74622982740402e-11,52,96822
17,-1.74622982740402e-11,52,96822
18,-1.74622982740402e-11,52,96822
19,-1.74622982740402e-11,52,96822
20,-1.74622982740402e-11,52,96822
21,-1.74622982740402e-11,52,96822
22,-1.74622982740402e-11,52,96822
23,-28.4091322953803,52,96822
1,-1.2126596023639e-11,78,96738
2,-1.2126596023639e-11,78,96738
3,-1.2126596023639e-11,78,96738
4,-1.2126596023639e-11,78,96738
5,-1.2126596023639e-11,78,96738
6,-1.2126596023639e-11,78,96738
7,-1.2126596023639e-11,78,96738
8,-1.2126596023639e-11,78,96738
9,-1.2126596023639e-11,78,96738
10,-1.2126596023639e-11,78,96738
11,-1.2126596023639e-11,78,96738
12,-1.2126596023639e-11,78,96738
13,-1.2126596023639e-11,78,96738
14,-43.961775773006,78,96738
15,-1.2126596023639e-11,78,96738
16,-1.2126596023639e-11,78,96738
17,-1.2126596023639e-11,78,96738
18,-1.2126596023639e-11,78,96738
19,-1.2126596023639e-11,78,96738
20,-1.2126596023639e-11,78,96738
21,-1.2126596023639e-11,78,96738
22,-1.2126596023639e-11,78,96738
23,-43.961775773006,78,96738
1,-9.70127681891124e-12,5173,96741
2,-9.70127681891124e-12,5173,96741
3,-9.70127681891124e-12,5173,96741
4,-9.70127681891124e-12,5173,96741
5,-9.70127681891124e-12,5173,96741
6,-9.70127681891124e-12,5173,96741
7,-9.70127681891124e-12,5173,96741
8,-19.6904849156466,5173,96741
9,-9.70127681891124e-12,5173,96741
10,-9.70127681891124e-12,5173,96741
11,-9.70127681891124e-12,5173,96741
12,-9.70127681891124e-12,5173,96741
13,-9.70127681891124e-12,5173,96741
14,-9.70127681891124e-12,5173,96741
15,-9.70127681891124e-12,5173,96741
16,-9.70127681891124e-12,5173,96741
17,-9.70127681891124e-12,5173,96741
18,-9.70127681891124e-12,5173,96741
19,-9.70127681891124e-12,5173,96741
20,-9.70127681891124e-12,5173,96741
21,-9.70127681891124e-12,5173,96741
22,-9.70127681891124e-12,5173,96741
23,-19.6904849156466,5173,96741
1,-1.35817875464757e-11,55,96734
2,-1.35817875464757e-11,55,96734
3,-1.35817875464757e-11,55,96734
4,-1.35817875464757e-11,55,96734
5,-1.35817875464757e-11,55,96734
6,-1.35817875464757e-11,55,96734
7,-1.35817875464757e-11,55,96734
8,-1.35817875464757e-11,55,96734
9,-1.35817875464757e-11,55,96734
10,-1.35817875464757e-11,55,96734
11,-1.35817875464757e-11,55,96734
12,-1.35817875464757e-11,55,96734
13,-1.35817875464757e-11,55,96734
14,-34.3362478318251,55,96734
15,-1.35817875464757e-11,55,96734
16,-1.35817875464757e-11,55,96734
17,-1.35817875464757e-11,55,96734
18,-1.35817875464757e-11,55,96734
19,-1.35817875464757e-11,55,96734
20,-1.35817875464757e-11,55,96734
21,-1.35817875464757e-11,55,96734
22,-1.35817875464757e-11,55,96734
23,-34.3362478318251,55,96734
1,-2.71635750929515e-11,58,96825
2,-2.71635750929515e-11,58,96825
3,-2.71635750929515e-11,58,96825
4,-2.71635750929515e-11,58,96825
5,-2.71635750929515e-11,58,96825
6,-2.71635750929515e-11,58,96825
7,-2.71635750929515e-11,58,96825
8,-2.71635750929515e-11,58,96825
9,-2.71635750929515e-11,58,96825
10,-2.71635750929515e-11,58,96825
11,-2.71635750929515e-11,58,96825
12,-2.71635750929515e-11,58,96825
13,-2.71635750929515e-11,58,96825
14,-35.1244101752813,58,96825
15,-2.71635750929515e-11,58,96825
16,-2.71635750929515e-11,58,96825
17,-2.71635750929515e-11,58,96825
18,-2.71635750929515e-11,58,96825
19,-2.71635750929515e-11,58,96825
20,-2.71635750929515e-11,58,96825
21,-2.71635750929515e-11,58,96825
22,-2.71635750929515e-11,58,96825
23,-35.1244101752813,58,96825
1,-4.85063840945562e-13,63,96813
2,-4.85063840945562e-13,63,96813
3,-4.85063840945562e-13,63,96813
4,-4.85063840945562e-13,63,96813
5,-4.85063840945562e-13,63,96813
6,-4.85063840945562e-13,63,96813
7,-4.85063840945562e-13,63,96813
8,-4.85063840945562e-13,63,96813
9,-4.85063840945562e-13,63,96813
10,-4.85063840945562e-13,63,96813
11,-4.85063840945562e-13,63,96813
12,-4.85063840945562e-13,63,96813
13,-4.85063840945562e-13,63,96813
14,-4.85063840945562e-13,63,96813
15,-4.85063840945562e-13,63,96813
16,-4.85063840945562e-13,63,96813
17,-4.85063840945562e-13,63,96813
18,-4.85063840945562e-13,63,96813
19,-4.85063840945562e-13,63,96813
20,-24.1881022421556,63,96813
21,-4.85063840945562e-13,63,96813
22,-4.85063840945562e-13,63,96813
23,-24.1881022421556,63,96813
1,-2.3283064365387e-11,65,96734
2,-2.3283064365387e-11,65,96734
3,-2.3283064365387e-11,65,96734
4,-2.3283064365387e-11,65,96734
5,-2.3283064365387e-11,65,96734
6,-2.3283064365387e-11,65,96734
7,-2.3283064365387e-11,65,96734
8,-2.3283064365387e-11,65,96734
9,-2.3283064365387e-11,65,96734
10,-2.3283064365387e-11,65,96734
11,-2.3283064365387e-11,65,96734
12,-2.3283064365387e-11,65,96734
13,-2.3283064365387e-11,65,96734
14,-27.455479097327,65,96734
15,-2.3283064365387e-11,65,96734
16,-2.3283064365387e-11,65,96734
17,-2.3283064365387e-11,65,96734
18,-2.3283064365387e-11,65,96734
19,-2.3283064365387e-11,65,96734
20,-2.3283064365387e-11,65,96734
21,-2.3283064365387e-11,65,96734
22,-2.3283064365387e-11,65,96734
23,-27.455479097327,65,96734
1,-2.91038304567337e-12,79,96791
2,-2.91038304567337e-12,79,96791
3,-2.91038304567337e-12,79,96791
4,-2.91038304567337e-12,79,96791
5,-2.91038304567337e-12,79,96791
6,-2.91038304567337e-12,79,96791
7,-2.91038304567337e-12,79,96791
8,-2.91038304567337e-12,79,96791
9,-2.91038304567337e-12,79,96791
10,-2.91038304567337e-12,79,96791
11,-2.91038304567337e-12,79,96791
12,-2.91038304567337e-12,79,96791
13,-2.91038304567337e-12,79,96791
14,-2.91038304567337e-12,79,96791
15,-2.91038304567337e-12,79,96791
16,-2.91038304567337e-12,79,96791
17,-2.91038304567337e-12,79,96791
18,-2.91038304567337e-12,79,96791
19,-2.91038304567337e-12,79,96791
20,-93.5705927471368,79,96791
21,-2.91038304567337e-12,79,96791
22,-2.91038304567337e-12,79,96791
23,-93.5705927471368,79,96791
1,-1.35817875464757e-11,74,96734
2,-1.35817875464757e-11,74,96734
3,-1.35817875464757e-11,74,96734
4,-1.35817875464757e-11,74,96734
5,-1.35817875464757e-11,74,96734
6,-1.35817875464757e-11,74,96734
7,-1.35817875464757e-11,74,96734
8,-1.35817875464757e-11,74,96734
9,-1.35817875464757e-11,74,96734
10,-1.35817875464757e-11,74,96734
11,-14.5258846886604,74,96734
12,-1.35817875464757e-11,74,96734
13,-1.35817875464757e-11,74,96734
14,-1.35817875464757e-11,74,96734
15,-1.35817875464757e-11,74,96734
16,-1.35817875464757e-11,74,96734
17,-1.35817875464757e-11,74,96734
18,-1.35817875464757e-11,74,96734
19,-1.35817875464757e-11,74,96734
20,-1.35817875464757e-11,74,96734
21,-1.35817875464757e-11,74,96734
22,-1.35817875464757e-11,74,96734
23,-14.5258846886936,74,96734
1,-1.50369790693124e-11,81,96740
2,-1.50369790693124e-11,81,96740
3,-1.50369790693124e-11,81,96740
4,-1.50369790693124e-11,81,96740
5,-1.50369790693124e-11,81,96740
6,-1.50369790693124e-11,81,96740
7,-1.50369790693124e-11,81,96740
8,-14.9567716583149,81,96740
9,-1.50369790693124e-11,81,96740
10,-1.50369790693124e-11,81,96740
11,-1.50369790693124e-11,81,96740
12,-1.50369790693124e-11,81,96740
13,-1.50369790693124e-11,81,96740
14,-19.7621348704512,81,96740
15,-1.50369790693124e-11,81,96740
16,-1.50369790693124e-11,81,96740
17,-1.50369790693124e-11,81,96740
18,-1.50369790693124e-11,81,96740
19,-1.50369790693124e-11,81,96740
20,-1.50369790693124e-11,81,96740
21,-1.50369790693124e-11,81,96740
22,-1.50369790693124e-11,81,96740
23,-34.7443306108471,81,96740
1,-4.60810648898284e-12,82,96756
2,-4.60810648898284e-12,82,96756
3,-4.60810648898284e-12,82,96756
4,-4.60810648898284e-12,82,96756
5,-4.60810648898284e-12,82,96756
6,-4.60810648898284e-12,82,96756
7,-33.8765773363312,82,96756
8,-4.60810648898284e-12,82,96756
9,-4.60810648898284e-12,82,96756
10,-4.60810648898284e-12,82,96756
11,-4.60810648898284e-12,82,96756
12,-4.60810648898284e-12,82,96756
13,-4.60810648898284e-12,82,96756
14,-4.60810648898284e-12,82,96756
15,-4.60810648898284e-12,82,96756
16,-4.60810648898284e-12,82,96756
17,-4.60810648898284e-12,82,96756
18,-4.60810648898284e-12,82,96756
19,-4.60810648898284e-12,82,96756
20,-4.60810648898284e-12,82,96756
21,-4.60810648898284e-12,82,96756
22,-4.60810648898284e-12,82,96756
23,-33.8765773363312,82,96756
1,1.94025536378225e-12,90,96707
2,1.94025536378225e-12,90,96707
3,1.94025536378225e-12,90,96707
4,1.94025536378225e-12,90,96707
5,1.94025536378225e-12,90,96707
6,1.94025536378225e-12,90,96707
7,1.94025536378225e-12,90,96707
8,1.94025536378225e-12,90,96707
9,1.94025536378225e-12,90,96707
10,1.94025536378225e-12,90,96707
11,1.94025536378225e-12,90,96707
12,1.94025536378225e-12,90,96707
13,1.94025536378225e-12,90,96707
14,1.94025536378225e-12,90,96707
15,1.94025536378225e-12,90,96707
16,1.94025536378225e-12,90,96707
17,1.94025536378225e-12,90,96707
18,1.94025536378225e-12,90,96707
19,1.94025536378225e-12,90,96707
20,1.94025536378225e-12,90,96707
21,1.94025536378225e-12,90,96707
22,-4.40960138886536,90,96707
23,-4.40960138886536,90,96707
1,-8.24608529607455e-12,93,96781
2,-8.24608529607455e-12,93,96781
3,-8.24608529607455e-12,93,96781
4,-8.24608529607455e-12,93,96781
5,-8.24608529607455e-12,93,96781
6,-8.24608529607455e-12,93,96781
7,-8.24608529607455e-12,93,96781
8,-29.1725198869104,93,96781
9,-8.24608529607455e-12,93,96781
10,-8.24608529607455e-12,93,96781
11,-8.24608529607455e-12,93,96781
12,-8.24608529607455e-12,93,96781
13,-8.24608529607455e-12,93,96781
14,-8.24608529607455e-12,93,96781
15,-8.24608529607455e-12,93,96781
16,-8.24608529607455e-12,93,96781
17,-8.24608529607455e-12,93,96781
18,-8.24608529607455e-12,93,96781
19,-8.24608529607455e-12,93,96781
20,-8.24608529607455e-12,93,96781
21,-8.24608529607455e-12,93,96781
22,-8.24608529607455e-12,93,96781
23,-29.1725198869104,93,96781
1,-1.16415321826935e-11,95,96816
2,-1.16415321826935e-11,95,96816
3,-1.16415321826935e-11,95,96816
4,-1.16415321826935e-11,95,96816
5,-1.16415321826935e-11,95,96816
6,-1.16415321826935e-11,95,96816
7,-1.16415321826935e-11,95,96816
8,-1.16415321826935e-11,95,96816
9,-1.16415321826935e-11,95,96816
10,-1.16415321826935e-11,95,96816
11,-1.16415321826935e-11,95,96816
12,-1.16415321826935e-11,95,96816
13,-11.6836858757456,95,96816
14,-1.16415321826935e-11,95,96816
15,-1.16415321826935e-11,95,96816
16,-1.16415321826935e-11,95,96816
17,-1.16415321826935e-11,95,96816
18,-1.16415321826935e-11,95,96816
19,-1.16415321826935e-11,95,96816
20,-1.16415321826935e-11,95,96816
21,-1.16415321826935e-11,95,96816
22,-1.16415321826935e-11,95,96816
23,-11.6836858758523,95,96816
1,-1.74622982740402e-11,96,96734
2,-1.74622982740402e-11,96,96734
3,-1.74622982740402e-11,96,96734
4,-1.74622982740402e-11,96,96734
5,-1.74622982740402e-11,96,96734
6,-1.74622982740402e-11,96,96734
7,-1.74622982740402e-11,96,96734
8,-28.4091322953803,96,96734
9,-1.74622982740402e-11,96,96734
10,-1.74622982740402e-11,96,96734
11,-1.74622982740402e-11,96,96734
12,-1.74622982740402e-11,96,96734
13,-1.74622982740402e-11,96,96734
14,-1.74622982740402e-11,96,96734
15,-1.74622982740402e-11,96,96734
16,-1.74622982740402e-11,96,96734
17,-1.74622982740402e-11,96,96734
18,-1.74622982740402e-11,96,96734
19,-1.74622982740402e-11,96,96734
20,-1.74622982740402e-11,96,96734
21,-1.74622982740402e-11,96,96734
22,-1.74622982740402e-11,96,96734
23,-28.4091322953803,96,96734
1,-1.74622982740402e-11,97,96816
2,-1.74622982740402e-11,97,96816
3,-1.74622982740402e-11,97,96816
4,-1.74622982740402e-11,97,96816
5,-1.74622982740402e-11,97,96816
6,-1.74622982740402e-11,97,96816
7,-1.74622982740402e-11,97,96816
8,-1.74622982740402e-11,97,96816
9,-1.74622982740402e-11,97,96816
10,-1.74622982740402e-11,97,96816
11,-1.74622982740402e-11,97,96816
12,-1.74622982740402e-11,97,96816
13,-1.74622982740402e-11,97,96816
14,-33.5481389571639,97,96816
15,-1.74622982740402e-11,97,96816
16,-1.74622982740402e-11,97,96816
17,-1.74622982740402e-11,97,96816
18,-1.74622982740402e-11,97,96816
19,-1.74622982740402e-11,97,96816
20,-1.74622982740402e-11,97,96816
21,-1.74622982740402e-11,97,96816
22,-1.74622982740402e-11,97,96816
23,-33.5481389617819,97,96816
1,-5.33570225040118e-12,98,96734
2,-5.33570225040118e-12,98,96734
3,-5.33570225040118e-12,98,96734
4,-5.33570225040118e-12,98,96734
5,-5.33570225040118e-12,98,96734
6,-5.33570225040118e-12,98,96734
7,-5.33570225040118e-12,98,96734
8,-5.33570225040118e-12,98,96734
9,-5.33570225040118e-12,98,96734
10,-5.33570225040118e-12,98,96734
11,-5.33570225040118e-12,98,96734
12,-5.33570225040118e-12,98,96734
13,-5.33570225040118e-12,98,96734
14,-5.33570225040118e-12,98,96734
15,-5.33570225040118e-12,98,96734
16,-5.33570225040118e-12,98,96734
17,-5.33570225040118e-12,98,96734
18,-5.33570225040118e-12,98,96734
19,-5.33570225040118e-12,98,96734
20,-27.3421753010322,98,96734
21,-5.33570225040118e-12,98,96734
22,-5.33570225040118e-12,98,96734
23,-27.3421753010322,98,96734
1,-8.24608529607455e-12,100,96734
2,-8.24608529607455e-12,100,96734
3,-8.24608529607455e-12,100,96734
4,-8.24608529607455e-12,100,96734
5,-8.24608529607455e-12,100,96734
6,-8.24608529607455e-12,100,96734
7,-8.24608529607455e-12,100,96734
8,-8.24608529607455e-12,100,96734
9,-8.24608529607455e-12,100,96734
10,-8.24608529607455e-12,100,96734
11,-8.24608529607455e-12,100,96734
12,-8.24608529607455e-12,100,96734
13,-8.24608529607455e-12,100,96734
14,-26.5768848559518,100,96734
15,-8.24608529607455e-12,100,96734
16,-8.24608529607455e-12,100,96734
17,-8.24608529607455e-12,100,96734
18,-8.24608529607455e-12,100,96734
19,-8.24608529607455e-12,100,96734
20,-8.24608529607455e-12,100,96734
21,-8.24608529607455e-12,100,96734
22,-8.24608529607455e-12,100,96734
23,-26.5768848559518,100,96734
1,-2.03726813197136e-11,107,96720
2,-2.03726813197136e-11,107,96720
3,-2.03726813197136e-11,107,96720
4,-2.03726813197136e-11,107,96720
5,-2.03726813197136e-11,107,96720
6,-2.03726813197136e-11,107,96720
7,-2.03726813197136e-11,107,96720
8,-30.110563553926,107,96720
9,-2.03726813197136e-11,107,96720
10,-2.03726813197136e-11,107,96720
11,-2.03726813197136e-11,107,96720
12,-2.03726813197136e-11,107,96720
13,-2.03726813197136e-11,107,96720
14,-2.03726813197136e-11,107,96720
15,-2.03726813197136e-11,107,96720
16,-2.03726813197136e-11,107,96720
17,-2.03726813197136e-11,107,96720
18,-2.03726813197136e-11,107,96720
19,-2.03726813197136e-11,107,96720
20,-2.03726813197136e-11,107,96720
21,-2.03726813197136e-11,107,96720
22,-2.03726813197136e-11,107,96720
23,-30.110563553926,107,96720
1,-1.74622982740402e-11,110,96822
2,-1.74622982740402e-11,110,96822
3,-1.74622982740402e-11,110,96822
4,-1.74622982740402e-11,110,96822
5,-1.74622982740402e-11,110,96822
6,-1.74622982740402e-11,110,96822
7,-1.74622982740402e-11,110,96822
8,-1.74622982740402e-11,110,96822
9,-1.74622982740402e-11,110,96822
10,-1.74622982740402e-11,110,96822
11,-1.74622982740402e-11,110,96822
12,-1.74622982740402e-11,110,96822
13,-1.74622982740402e-11,110,96822
14,-23.6024533838805,110,96822
15,-1.74622982740402e-11,110,96822
16,-1.74622982740402e-11,110,96822
17,-1.74622982740402e-11,110,96822
18,-1.74622982740402e-11,110,96822
19,-1.74622982740402e-11,110,96822
20,-1.74622982740402e-11,110,96822
21,-1.74622982740402e-11,110,96822
22,-1.74622982740402e-11,110,96822
23,-23.6024533838805,110,96822
1,0,111,96744
2,0,111,96744
3,0,111,96744
4,0,111,96744
5,0,111,96744
6,0,111,96744
7,0,111,96744
8,0,111,96744
9,0,111,96744
10,0,111,96744
11,0,111,96744
12,0,111,96744
13,0,111,96744
14,-48.4872979757318,111,96744
15,0,111,96744
16,0,111,96744
17,0,111,96744
18,0,111,96744
19,0,111,96744
20,0,111,96744
21,0,111,96744
22,0,111,96744
23,-48.4872979757318,111,96744
1,-1.62496386716763e-11,113,96813
2,-1.62496386716763e-11,113,96813
3,-1.62496386716763e-11,113,96813
4,-1.62496386716763e-11,113,96813
5,-1.62496386716763e-11,113,96813
6,-1.62496386716763e-11,113,96813
7,-1.62496386716763e-11,113,96813
8,-1.62496386716763e-11,113,96813
9,-1.62496386716763e-11,113,96813
10,-1.62496386716763e-11,113,96813
11,-1.62496386716763e-11,113,96813
12,-1.62496386716763e-11,113,96813
13,-1.62496386716763e-11,113,96813
14,-1.62496386716763e-11,113,96813
15,-1.62496386716763e-11,113,96813
16,-1.62496386716763e-11,113,96813
17,-1.62496386716763e-11,113,96813
18,-1.62496386716763e-11,113,96813
19,-1.62496386716763e-11,113,96813
20,-28.1719349110636,113,96813
21,-1.62496386716763e-11,113,96813
22,-1.62496386716763e-11,113,96813
23,-28.1719349172859,113,96813
1,-5.82076609134674e-12,5187,96817
2,-5.82076609134674e-12,5187,96817
3,-5.82076609134674e-12,5187,96817
4,-5.82076609134674e-12,5187,96817
5,-5.82076609134674e-12,5187,96817
6,-5.82076609134674e-12,5187,96817
7,-5.82076609134674e-12,5187,96817
8,-23.1058266297364,5187,96817
9,-5.82076609134674e-12,5187,96817
10,-5.82076609134674e-12,5187,96817
11,-5.82076609134674e-12,5187,96817
12,-5.82076609134674e-12,5187,96817
13,-5.82076609134674e-12,5187,96817
14,-5.82076609134674e-12,5187,96817
15,-5.82076609134674e-12,5187,96817
16,-5.82076609134674e-12,5187,96817
17,-5.82076609134674e-12,5187,96817
18,-5.82076609134674e-12,5187,96817
